title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198009202785,72,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198090729687,26,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TwilightAshSparkle,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aussie64,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gar3th,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,keatonisbetterthanyou,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AxeOfChaos,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kikkoman56,13,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BalthazaarxD,100,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BluTak,144,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197989023638,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198054427944,114,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brsajo,53,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197979807541,455,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheSigmas,95,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KetsuKixBunni,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064427658,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bobbythebravefarted,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198088699917,29,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198003706089,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alicemurphynudes,18,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DjSingularity,1055,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Douglas24,19,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198004964462,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jackrocks217,39,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epiclyralphy,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eryx89,77,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198001589640,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079359578,21,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adsa579,33,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198004581192,88,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Habbalicous,9283,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198084055732,188,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198108038772,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thintimtam,98,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,InvertedBolt,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198072738863,318,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,timberlandboottothehead,5,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hooberjoober124,286,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197984211461,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198053653347,17,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198012546232,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198081330995,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060682655,7,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epagames,23,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198056356827,497,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maxpayne143,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198089324283,71,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198012577253,200,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Argentomanwe,475,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046730356,264,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr_Hentai,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KingMadness,1591,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198025419296,145,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NationalProtocol,365,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198088807138,1,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ustalker,19,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198055332419,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zbsilversurfer,91,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CSDFawe,244,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rehv3nge,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,royalnoob96,217,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SantaClaw,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pigmysaladpie,51,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AussieBlades,29,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SchmokeZ,289,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198068877778,5,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197992542501,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197992542501,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198011867759,1,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197992229017,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colidos,14,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,metronomeiscool,35,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strayjohn,239,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198044670048,24,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198055966705,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fear_Reapz,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050872890,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,heyykids,399,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thraadash,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198081531987,78,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vexenite,2,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050727619,34,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062315054,8,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050232885,12,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198073317146,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wdsy,1959,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xander_168,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198018469813,170,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AnToHero,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Znex,517,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198019195980,122,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,goobseige,13,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197987482998,139,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198007224689,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198101281530,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fuzz_Melon,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chevrcam,396,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plka,8,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187625,244,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198095322616,97,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helmerjunior,557,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2Ta4,20,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flakerinos,10,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeeJayGames_,129,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mewmeowmeowmew,21,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198023118962,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AroraITServices,5,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweating,10,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198065160232,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198098316646,89,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vyyyy,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198012907253,22,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198073096987,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boxcartmediccenter,110,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198092632997,112,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198048005353,345,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198038488099,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheGamerArchangelG,78,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AvatarICEMAN,102,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,awestom,5,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198064252390,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Extortia,3,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198047141894,3054,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,onionstick,1084,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070335606,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,theneonwolf,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bigbadbanana,141,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198014969917,2,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,letsgoonanadventure,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079260861,1,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198033945314,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,breadbord,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198001527745,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,donlyn,443,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198011767160,69,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198175551711,133,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198032236500,2,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shihad,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198016680223,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chocoM16,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198072896899,26,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198028761438,362,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198008063702,519,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chuma244,211,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,crcorrigan,1,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198096336316,123,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198149955367,201,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198091765086,3,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197960478966,7177,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DarthVaderRidingCharizard,1,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DasKrow,3627,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,memesyouneedemigotem,77,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198088889521,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079603178,898,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198015211998,125,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198042309011,89,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teejamon,56,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198032535073,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,phatazbuv,20,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198085748969,5,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198089101981,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198008393968,82,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ebthing,111,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ecguymer,1,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egonegro,52,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198065948218,15,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198030626433,15,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197985118743,0,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FalconDroppings,7,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fantasmos,43,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198048187614,175,2004.0
Half-Life 2: Deathmatch,2004-11-01,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198045009021,20,2004.0
